avg_util,talgo,ttype,time,period
0.4116666666666667,ZI,2,153,3
0.16666666666666666,ZI,3,153,3
0.43333333333333335,ZIP,1,153,3
0.5966666666666667,ZIP,2,153,3
0.26666666666666666,ZIP,3,153,3
0.18333333333333335,ZI,1,154,3
0.4116666666666667,ZI,2,154,3
0.16666666666666666,ZI,3,154,3
0.43333333333333335,ZIP,1,154,3
0.5966666666666667,ZIP,2,154,3
0.26666666666666666,ZIP,3,154,3
0.18333333333333335,ZI,1,155,3
0.4116666666666667,ZI,2,155,3
0.16666666666666666,ZI,3,155,3
0.43333333333333335,ZIP,1,155,3
0.5966666666666667,ZIP,2,155,3
0.26666666666666666,ZIP,3,155,3
0.18333333333333335,ZI,1,156,3
0.4116666666666667,ZI,2,156,3
0.16666666666666666,ZI,3,156,3
0.43333333333333335,ZIP,1,156,3
0.5966666666666667,ZIP,2,156,3
0.26666666666666666,ZIP,3,156,3
0.18333333333333335,ZI,1,157,3
0.4116666666666667,ZI,2,157,3
0.16666666666666666,ZI,3,157,3
0.43333333333333335,ZIP,1,157,3
0.5966666666666667,ZIP,2,157,3
0.26666666666666666,ZIP,3,157,3
0.18333333333333335,ZI,1,158,3
0.4116666666666667,ZI,2,158,3
0.16666666666666666,ZI,3,158,3
0.43333333333333335,ZIP,1,158,3
0.5966666666666667,ZIP,2,158,3
0.26666666666666666,ZIP,3,158,3
0.18333333333333335,ZI,1,159,3
0.4116666666666667,ZI,2,159,3
0.16666666666666666,ZI,3,159,3
0.45,ZIP,1,159,3
0.5966666666666667,ZIP,2,159,3
0.26666666666666666,ZIP,3,159,3
0.18333333333333335,ZI,1,160,3
0.4116666666666667,ZI,2,160,3
0.16666666666666666,ZI,3,160,3
0.45,ZIP,1,160,3
0.5966666666666667,ZIP,2,160,3
0.26666666666666666,ZIP,3,160,3
0.18333333333333335,ZI,1,161,3
0.435,ZI,2,161,3
0.16666666666666666,ZI,3,161,3
0.45,ZIP,1,161,3
0.5966666666666667,ZIP,2,161,3
0.26666666666666666,ZIP,3,161,3
0.18333333333333335,ZI,1,162,3
0.435,ZI,2,162,3
0.16666666666666666,ZI,3,162,3
0.45,ZIP,1,162,3
0.5966666666666667,ZIP,2,162,3
0.26666666666666666,ZIP,3,162,3
0.18833333333333335,ZI,1,163,3
0.44500000000000006,ZI,2,163,3
0.16666666666666666,ZI,3,163,3
0.45,ZIP,1,163,3
0.6050000000000001,ZIP,2,163,3
0.26666666666666666,ZIP,3,163,3
0.18833333333333335,ZI,1,164,3
0.44500000000000006,ZI,2,164,3
0.16666666666666666,ZI,3,164,3
0.45,ZIP,1,164,3
0.6050000000000001,ZIP,2,164,3
0.26666666666666666,ZIP,3,164,3
0.18833333333333335,ZI,1,165,3
0.44500000000000006,ZI,2,165,3
0.16666666666666666,ZI,3,165,3
0.45,ZIP,1,165,3
0.6141666666666666,ZIP,2,165,3
0.26666666666666666,ZIP,3,165,3
0.18833333333333335,ZI,1,166,3
0.44500000000000006,ZI,2,166,3
0.16666666666666666,ZI,3,166,3
0.45,ZIP,1,166,3
0.6141666666666666,ZIP,2,166,3
0.26666666666666666,ZIP,3,166,3
0.205,ZI,1,167,3
0.46666666666666673,ZI,2,167,3
0.16666666666666666,ZI,3,167,3
0.45,ZIP,1,167,3
0.6141666666666666,ZIP,2,167,3
0.26666666666666666,ZIP,3,167,3
0.19000000000000003,ZI,1,168,3
0.46666666666666673,ZI,2,168,3
0.16666666666666666,ZI,3,168,3
0.45,ZIP,1,168,3
0.6141666666666666,ZIP,2,168,3
0.26666666666666666,ZIP,3,168,3
0.19000000000000003,ZI,1,169,3
0.46666666666666673,ZI,2,169,3
0.16666666666666666,ZI,3,169,3
0.45,ZIP,1,169,3
0.6141666666666666,ZIP,2,169,3
0.26666666666666666,ZIP,3,169,3
0.19000000000000003,ZI,1,170,3
0.46666666666666673,ZI,2,170,3
0.16666666666666666,ZI,3,170,3
0.45,ZIP,1,170,3
0.6141666666666666,ZIP,2,170,3
0.26666666666666666,ZIP,3,170,3
0.19000000000000003,ZI,1,171,3
0.46666666666666673,ZI,2,171,3
0.16666666666666666,ZI,3,171,3
0.45,ZIP,1,171,3
0.6391666666666667,ZIP,2,171,3
0.26666666666666666,ZIP,3,171,3
0.19000000000000003,ZI,1,172,3
0.46666666666666673,ZI,2,172,3
0.16666666666666666,ZI,3,172,3
0.45,ZIP,1,172,3
0.6391666666666667,ZIP,2,172,3
0.26666666666666666,ZIP,3,172,3
0.19000000000000003,ZI,1,173,3
0.46666666666666673,ZI,2,173,3
0.16666666666666666,ZI,3,173,3
0.4666666666666666,ZIP,1,173,3
0.6391666666666667,ZIP,2,173,3
0.26666666666666666,ZIP,3,173,3
0.19000000000000003,ZI,1,174,3
0.46666666666666673,ZI,2,174,3
0.16666666666666666,ZI,3,174,3
0.4666666666666666,ZIP,1,174,3
0.6391666666666667,ZIP,2,174,3
0.26666666666666666,ZIP,3,174,3
0.19000000000000003,ZI,1,175,3
0.46666666666666673,ZI,2,175,3
0.16666666666666666,ZI,3,175,3
0.4666666666666666,ZIP,1,175,3
0.6391666666666667,ZIP,2,175,3
0.26666666666666666,ZIP,3,175,3
0.19000000000000003,ZI,1,176,3
0.46666666666666673,ZI,2,176,3
0.16666666666666666,ZI,3,176,3
0.4666666666666666,ZIP,1,176,3
0.6391666666666667,ZIP,2,176,3
0.26666666666666666,ZIP,3,176,3
0.19000000000000003,ZI,1,177,3
0.46666666666666673,ZI,2,177,3
0.16666666666666666,ZI,3,177,3
0.4666666666666666,ZIP,1,177,3
0.6391666666666667,ZIP,2,177,3
0.26666666666666666,ZIP,3,177,3
0.19000000000000003,ZI,1,178,3
0.46666666666666673,ZI,2,178,3
0.16666666666666666,ZI,3,178,3
0.4666666666666666,ZIP,1,178,3
0.6391666666666667,ZIP,2,178,3
0.26666666666666666,ZIP,3,178,3
0.19000000000000003,ZI,1,179,3
0.46666666666666673,ZI,2,179,3
0.16666666666666666,ZI,3,179,3
0.4666666666666666,ZIP,1,179,3
0.6391666666666667,ZIP,2,179,3
0.26666666666666666,ZIP,3,179,3
0.205,ZI,1,180,3
0.46666666666666673,ZI,2,180,3
0.16666666666666666,ZI,3,180,3
0.4666666666666666,ZIP,1,180,3
0.6175,ZIP,2,180,3
0.26666666666666666,ZIP,3,180,3
0.205,ZI,1,181,3
0.46666666666666673,ZI,2,181,3
0.16666666666666666,ZI,3,181,3
0.4666666666666666,ZIP,1,181,3
0.6391666666666667,ZIP,2,181,3
0.26666666666666666,ZIP,3,181,3
0.22166666666666668,ZI,1,182,3
0.46666666666666673,ZI,2,182,3
0.16666666666666666,ZI,3,182,3
0.4666666666666666,ZIP,1,182,3
0.6391666666666667,ZIP,2,182,3
0.26666666666666666,ZIP,3,182,3
0.22166666666666668,ZI,1,183,3
0.46666666666666673,ZI,2,183,3
0.16666666666666666,ZI,3,183,3
0.4666666666666666,ZIP,1,183,3
0.6391666666666667,ZIP,2,183,3
0.26666666666666666,ZIP,3,183,3
0.2383333333333333,ZI,1,184,3
0.46666666666666673,ZI,2,184,3
0.16666666666666666,ZI,3,184,3
0.4666666666666666,ZIP,1,184,3
0.6391666666666667,ZIP,2,184,3
0.26666666666666666,ZIP,3,184,3
0.2383333333333333,ZI,1,185,3
0.46666666666666673,ZI,2,185,3
0.16666666666666666,ZI,3,185,3
0.4666666666666666,ZIP,1,185,3
0.6391666666666667,ZIP,2,185,3
0.26666666666666666,ZIP,3,185,3
0.2383333333333333,ZI,1,186,3
0.46666666666666673,ZI,2,186,3
0.16666666666666666,ZI,3,186,3
0.4666666666666666,ZIP,1,186,3
0.6391666666666667,ZIP,2,186,3
0.26666666666666666,ZIP,3,186,3
0.2383333333333333,ZI,1,187,3
0.46666666666666673,ZI,2,187,3
0.16666666666666666,ZI,3,187,3
0.4666666666666666,ZIP,1,187,3
0.6391666666666667,ZIP,2,187,3
0.26666666666666666,ZIP,3,187,3
0.2383333333333333,ZI,1,188,3
0.46666666666666673,ZI,2,188,3
0.16666666666666666,ZI,3,188,3
0.4666666666666666,ZIP,1,188,3
0.6391666666666667,ZIP,2,188,3
0.26666666666666666,ZIP,3,188,3
0.2383333333333333,ZI,1,189,3
0.46916666666666673,ZI,2,189,3
0.16666666666666666,ZI,3,189,3
0.4666666666666666,ZIP,1,189,3
0.6391666666666667,ZIP,2,189,3
0.26666666666666666,ZIP,3,189,3
0.2383333333333333,ZI,1,190,3
0.46916666666666673,ZI,2,190,3
0.16666666666666666,ZI,3,190,3
0.4666666666666666,ZIP,1,190,3
0.6391666666666667,ZIP,2,190,3
0.26666666666666666,ZIP,3,190,3
0.2383333333333333,ZI,1,191,3
0.46916666666666673,ZI,2,191,3
0.16666666666666666,ZI,3,191,3
0.4666666666666666,ZIP,1,191,3
0.6391666666666667,ZIP,2,191,3
0.26666666666666666,ZIP,3,191,3
0.2383333333333333,ZI,1,192,3
0.46916666666666673,ZI,2,192,3
0.16666666666666666,ZI,3,192,3
0.4666666666666666,ZIP,1,192,3
0.6391666666666667,ZIP,2,192,3
0.26666666666666666,ZIP,3,192,3
0.2383333333333333,ZI,1,193,3
0.46916666666666673,ZI,2,193,3
0.16666666666666666,ZI,3,193,3
0.4666666666666666,ZIP,1,193,3
0.6391666666666667,ZIP,2,193,3
0.26666666666666666,ZIP,3,193,3
0.2383333333333333,ZI,1,194,3
0.46916666666666673,ZI,2,194,3
0.16666666666666666,ZI,3,194,3
0.4666666666666666,ZIP,1,194,3
0.6391666666666667,ZIP,2,194,3
0.26666666666666666,ZIP,3,194,3
0.2383333333333333,ZI,1,195,3
0.46916666666666673,ZI,2,195,3
0.16666666666666666,ZI,3,195,3
0.4666666666666666,ZIP,1,195,3
0.6391666666666667,ZIP,2,195,3
0.26666666666666666,ZIP,3,195,3
0.2383333333333333,ZI,1,196,3
0.46916666666666673,ZI,2,196,3
0.16666666666666666,ZI,3,196,3
0.4666666666666666,ZIP,1,196,3
0.6391666666666667,ZIP,2,196,3
0.26666666666666666,ZIP,3,196,3
0.2383333333333333,ZI,1,197,3
0.46916666666666673,ZI,2,197,3
0.16666666666666666,ZI,3,197,3
0.4666666666666666,ZIP,1,197,3
0.6391666666666667,ZIP,2,197,3
0.26666666666666666,ZIP,3,197,3
0.2383333333333333,ZI,1,198,3
0.46916666666666673,ZI,2,198,3
0.16666666666666666,ZI,3,198,3
0.4666666666666666,ZIP,1,198,3
0.6391666666666667,ZIP,2,198,3
0.26666666666666666,ZIP,3,198,3
0.2383333333333333,ZI,1,199,3
0.46916666666666673,ZI,2,199,3
0.16666666666666666,ZI,3,199,3
0.4666666666666666,ZIP,1,199,3
0.6391666666666667,ZIP,2,199,3
0.26666666666666666,ZIP,3,199,3
0.25,ZI,1,200,3
0.46916666666666673,ZI,2,200,3
0.16666666666666666,ZI,3,200,3
0.4666666666666666,ZIP,1,200,3
0.6391666666666667,ZIP,2,200,3
0.26666666666666666,ZIP,3,200,3
0.25,ZI,1,201,3
0.46916666666666673,ZI,2,201,3
0.16666666666666666,ZI,3,201,3
0.4666666666666666,ZIP,1,201,3
0.6391666666666667,ZIP,2,201,3
0.26666666666666666,ZIP,3,201,3
0.25,ZI,1,202,3
0.46916666666666673,ZI,2,202,3
0.16666666666666666,ZI,3,202,3
0.4666666666666666,ZIP,1,202,3
0.6391666666666667,ZIP,2,202,3
0.26666666666666666,ZIP,3,202,3
0.25,ZI,1,203,3
0.46916666666666673,ZI,2,203,3
0.16666666666666666,ZI,3,203,3
0.4666666666666666,ZIP,1,203,3
0.6391666666666667,ZIP,2,203,3
0.26666666666666666,ZIP,3,203,3
0.25,ZI,1,204,3
0.46916666666666673,ZI,2,204,3
0.16666666666666666,ZI,3,204,3
0.4666666666666666,ZIP,1,204,3
0.6391666666666667,ZIP,2,204,3
0.26666666666666666,ZIP,3,204,3
0.25,ZI,1,205,3
0.46916666666666673,ZI,2,205,3
0.16666666666666666,ZI,3,205,3
0.4666666666666666,ZIP,1,205,3
0.6391666666666667,ZIP,2,205,3
0.26666666666666666,ZIP,3,205,3
0.25,ZI,1,206,3
0.46916666666666673,ZI,2,206,3
0.16666666666666666,ZI,3,206,3
0.4666666666666666,ZIP,1,206,3
0.6391666666666667,ZIP,2,206,3
0.26666666666666666,ZIP,3,206,3
0.25,ZI,1,207,3
0.46916666666666673,ZI,2,207,3
0.16666666666666666,ZI,3,207,3
0.4666666666666666,ZIP,1,207,3
0.6391666666666667,ZIP,2,207,3
0.26666666666666666,ZIP,3,207,3
0.25,ZI,1,208,3
0.46916666666666673,ZI,2,208,3
0.16666666666666666,ZI,3,208,3
0.4666666666666666,ZIP,1,208,3
0.6391666666666667,ZIP,2,208,3
0.26666666666666666,ZIP,3,208,3
0.25,ZI,1,209,3
0.46916666666666673,ZI,2,209,3
0.16666666666666666,ZI,3,209,3
0.4666666666666666,ZIP,1,209,3
0.6391666666666667,ZIP,2,209,3
0.26666666666666666,ZIP,3,209,3
0.25,ZI,1,210,3
0.46916666666666673,ZI,2,210,3
0.16666666666666666,ZI,3,210,3
0.4666666666666666,ZIP,1,210,3
0.6391666666666667,ZIP,2,210,3
0.26666666666666666,ZIP,3,210,3
0.25,ZI,1,211,3
0.46916666666666673,ZI,2,211,3
0.16666666666666666,ZI,3,211,3
0.4666666666666666,ZIP,1,211,3
0.6391666666666667,ZIP,2,211,3
0.26666666666666666,ZIP,3,211,3
0.25,ZI,1,212,3
0.46916666666666673,ZI,2,212,3
0.16666666666666666,ZI,3,212,3
0.4666666666666666,ZIP,1,212,3
0.6391666666666667,ZIP,2,212,3
0.26666666666666666,ZIP,3,212,3
0.25,ZI,1,213,3
0.46916666666666673,ZI,2,213,3
0.16666666666666666,ZI,3,213,3
0.4666666666666666,ZIP,1,213,3
0.6391666666666667,ZIP,2,213,3
0.26666666666666666,ZIP,3,213,3
0.25,ZI,1,214,3
0.46916666666666673,ZI,2,214,3
0.16666666666666666,ZI,3,214,3
0.4666666666666666,ZIP,1,214,3
0.6391666666666667,ZIP,2,214,3
0.26666666666666666,ZIP,3,214,3
0.25,ZI,1,215,3
0.46916666666666673,ZI,2,215,3
0.16666666666666666,ZI,3,215,3
0.4666666666666666,ZIP,1,215,3
0.6391666666666667,ZIP,2,215,3
0.26666666666666666,ZIP,3,215,3
0.25,ZI,1,216,3
0.46916666666666673,ZI,2,216,3
0.16666666666666666,ZI,3,216,3
0.47000000000000003,ZIP,1,216,3
0.6391666666666667,ZIP,2,216,3
0.26666666666666666,ZIP,3,216,3
0.25,ZI,1,217,3
0.46916666666666673,ZI,2,217,3
0.16666666666666666,ZI,3,217,3
0.47000000000000003,ZIP,1,217,3
0.6391666666666667,ZIP,2,217,3
0.26666666666666666,ZIP,3,217,3
0.25,ZI,1,218,3
0.46916666666666673,ZI,2,218,3
0.16666666666666666,ZI,3,218,3
0.47000000000000003,ZIP,1,218,3
0.6391666666666667,ZIP,2,218,3
0.26666666666666666,ZIP,3,218,3
0.25,ZI,1,219,3
0.46916666666666673,ZI,2,219,3
0.16666666666666666,ZI,3,219,3
0.47000000000000003,ZIP,1,219,3
0.6391666666666667,ZIP,2,219,3
0.26666666666666666,ZIP,3,219,3
0.25,ZI,1,220,3
0.46916666666666673,ZI,2,220,3
0.16666666666666666,ZI,3,220,3
0.47000000000000003,ZIP,1,220,3
0.6391666666666667,ZIP,2,220,3
0.26666666666666666,ZIP,3,220,3
0.25,ZI,1,221,3
0.46916666666666673,ZI,2,221,3
0.16666666666666666,ZI,3,221,3
0.47000000000000003,ZIP,1,221,3
0.6391666666666667,ZIP,2,221,3
0.26666666666666666,ZIP,3,221,3
0.25,ZI,1,222,3
0.46916666666666673,ZI,2,222,3
0.16666666666666666,ZI,3,222,3
0.47000000000000003,ZIP,1,222,3
0.6391666666666667,ZIP,2,222,3
0.26666666666666666,ZIP,3,222,3
0.25,ZI,1,223,3
0.46916666666666673,ZI,2,223,3
0.16666666666666666,ZI,3,223,3
0.47000000000000003,ZIP,1,223,3
0.6391666666666667,ZIP,2,223,3
0.26666666666666666,ZIP,3,223,3
0.25,ZI,1,224,3
0.46916666666666673,ZI,2,224,3
0.16666666666666666,ZI,3,224,3
0.47000000000000003,ZIP,1,224,3
0.6391666666666667,ZIP,2,224,3
0.26666666666666666,ZIP,3,224,3
0.25,ZI,1,225,3
0.46916666666666673,ZI,2,225,3
0.16666666666666666,ZI,3,225,3
0.47000000000000003,ZIP,1,225,3
0.6391666666666667,ZIP,2,225,3
0.26666666666666666,ZIP,3,225,3
0.25,ZI,1,226,3
0.46916666666666673,ZI,2,226,3
0.16666666666666666,ZI,3,226,3
0.47000000000000003,ZIP,1,226,3
0.6391666666666667,ZIP,2,226,3
0.26666666666666666,ZIP,3,226,3
0.25,ZI,1,227,3
0.46916666666666673,ZI,2,227,3
0.16666666666666666,ZI,3,227,3
0.47000000000000003,ZIP,1,227,3
0.6391666666666667,ZIP,2,227,3
0.26666666666666666,ZIP,3,227,3
0.25,ZI,1,228,3
0.46916666666666673,ZI,2,228,3
0.16666666666666666,ZI,3,228,3
0.47000000000000003,ZIP,1,228,3
0.6391666666666667,ZIP,2,228,3
0.26666666666666666,ZIP,3,228,3
0.25,ZI,1,229,3
0.46916666666666673,ZI,2,229,3
0.16666666666666666,ZI,3,229,3
0.47000000000000003,ZIP,1,229,3
0.6391666666666667,ZIP,2,229,3
0.26666666666666666,ZIP,3,229,3
0.25,ZI,1,230,3
0.46916666666666673,ZI,2,230,3
0.16666666666666666,ZI,3,230,3
0.47000000000000003,ZIP,1,230,3
0.6391666666666667,ZIP,2,230,3
0.26666666666666666,ZIP,3,230,3
0.25,ZI,1,231,3
0.46916666666666673,ZI,2,231,3
0.16666666666666666,ZI,3,231,3
0.47000000000000003,ZIP,1,231,3
0.6391666666666667,ZIP,2,231,3
0.26666666666666666,ZIP,3,231,3
0.25,ZI,1,232,3
0.46916666666666673,ZI,2,232,3
0.16666666666666666,ZI,3,232,3
0.47000000000000003,ZIP,1,232,3
0.6391666666666667,ZIP,2,232,3
0.26666666666666666,ZIP,3,232,3
0.25,ZI,1,233,3
0.46916666666666673,ZI,2,233,3
0.16666666666666666,ZI,3,233,3
0.47000000000000003,ZIP,1,233,3
0.6391666666666667,ZIP,2,233,3
0.26666666666666666,ZIP,3,233,3
0.25,ZI,1,234,3
0.46916666666666673,ZI,2,234,3
0.16666666666666666,ZI,3,234,3
0.47000000000000003,ZIP,1,234,3
0.6391666666666667,ZIP,2,234,3
0.26666666666666666,ZIP,3,234,3
0.25,ZI,1,235,3
0.46916666666666673,ZI,2,235,3
0.16666666666666666,ZI,3,235,3
0.47000000000000003,ZIP,1,235,3
0.6391666666666667,ZIP,2,235,3
0.26666666666666666,ZIP,3,235,3
0.25,ZI,1,236,3
0.46916666666666673,ZI,2,236,3
0.16666666666666666,ZI,3,236,3
0.47000000000000003,ZIP,1,236,3
0.6391666666666667,ZIP,2,236,3
0.26666666666666666,ZIP,3,236,3
0.25,ZI,1,237,3
0.46916666666666673,ZI,2,237,3
0.16666666666666666,ZI,3,237,3
0.47000000000000003,ZIP,1,237,3
0.6391666666666667,ZIP,2,237,3
0.26666666666666666,ZIP,3,237,3
0.25,ZI,1,238,3
0.46916666666666673,ZI,2,238,3
0.16666666666666666,ZI,3,238,3
0.47000000000000003,ZIP,1,238,3
0.6391666666666667,ZIP,2,238,3
0.26666666666666666,ZIP,3,238,3
0.25,ZI,1,239,3
0.46916666666666673,ZI,2,239,3
0.16666666666666666,ZI,3,239,3
0.47000000000000003,ZIP,1,239,3
0.6391666666666667,ZIP,2,239,3
0.26666666666666666,ZIP,3,239,3
0.25,ZI,1,240,3
0.46916666666666673,ZI,2,240,3
0.16666666666666666,ZI,3,240,3
0.47000000000000003,ZIP,1,240,3
0.6391666666666667,ZIP,2,240,3
0.26666666666666666,ZIP,3,240,3
0.25,ZI,1,241,3
0.46916666666666673,ZI,2,241,3
0.16666666666666666,ZI,3,241,3
0.47000000000000003,ZIP,1,241,3
0.6391666666666667,ZIP,2,241,3
0.26666666666666666,ZIP,3,241,3
0.25,ZI,1,242,3
0.46916666666666673,ZI,2,242,3
0.16666666666666666,ZI,3,242,3
0.47000000000000003,ZIP,1,242,3
0.6391666666666667,ZIP,2,242,3
0.26666666666666666,ZIP,3,242,3
0.25,ZI,1,243,3
0.46916666666666673,ZI,2,243,3
0.16666666666666666,ZI,3,243,3
0.47000000000000003,ZIP,1,243,3
0.6391666666666667,ZIP,2,243,3
0.26666666666666666,ZIP,3,243,3
0.25,ZI,1,244,3
0.4725,ZI,2,244,3
0.16666666666666666,ZI,3,244,3
0.47000000000000003,ZIP,1,244,3
0.6391666666666667,ZIP,2,244,3
0.26666666666666666,ZIP,3,244,3
0.25,ZI,1,245,3
0.4725,ZI,2,245,3
0.16666666666666666,ZI,3,245,3
0.47000000000000003,ZIP,1,245,3
0.6391666666666667,ZIP,2,245,3
0.26666666666666666,ZIP,3,245,3
0.25,ZI,1,246,3
0.4725,ZI,2,246,3
0.16666666666666666,ZI,3,246,3
0.47000000000000003,ZIP,1,246,3
0.6391666666666667,ZIP,2,246,3
0.26666666666666666,ZIP,3,246,3
0.25,ZI,1,247,3
0.4725,ZI,2,247,3
0.16666666666666666,ZI,3,247,3
0.47000000000000003,ZIP,1,247,3
0.6391666666666667,ZIP,2,247,3
0.26666666666666666,ZIP,3,247,3
0.25,ZI,1,248,3
0.4725,ZI,2,248,3
0.16666666666666666,ZI,3,248,3
0.47000000000000003,ZIP,1,248,3
0.6391666666666667,ZIP,2,248,3
0.26666666666666666,ZIP,3,248,3
0.25,ZI,1,249,3
0.4725,ZI,2,249,3
0.16666666666666666,ZI,3,249,3
0.47000000000000003,ZIP,1,249,3
0.6391666666666667,ZIP,2,249,3
0.26666666666666666,ZIP,3,249,3
0.25,ZI,1,250,3
0.4725,ZI,2,250,3
0.16666666666666666,ZI,3,250,3
0.47000000000000003,ZIP,1,250,3
0.6391666666666667,ZIP,2,250,3
0.26666666666666666,ZIP,3,250,3
0.25,ZI,1,251,3
0.4725,ZI,2,251,3
0.16666666666666666,ZI,3,251,3
0.47000000000000003,ZIP,1,251,3
0.6391666666666667,ZIP,2,251,3
0.26666666666666666,ZIP,3,251,3
0.25,ZI,1,252,3
0.4725,ZI,2,252,3
0.16666666666666666,ZI,3,252,3
0.47000000000000003,ZIP,1,252,3
0.6391666666666667,ZIP,2,252,3
0.26666666666666666,ZIP,3,252,3
0.25,ZI,1,253,3
0.4725,ZI,2,253,3
0.16666666666666666,ZI,3,253,3
0.47000000000000003,ZIP,1,253,3
0.6391666666666667,ZIP,2,253,3
0.26666666666666666,ZIP,3,253,3
0.25,ZI,1,254,3
0.4725,ZI,2,254,3
0.16666666666666666,ZI,3,254,3
0.47000000000000003,ZIP,1,254,3
0.6391666666666667,ZIP,2,254,3
0.26666666666666666,ZIP,3,254,3
0.26666666666666666,ZI,1,255,3
0.4725,ZI,2,255,3
0.16666666666666666,ZI,3,255,3
0.47000000000000003,ZIP,1,255,3
0.6391666666666667,ZIP,2,255,3
0.26666666666666666,ZIP,3,255,3
0.26666666666666666,ZI,1,256,3
0.4725,ZI,2,256,3
0.16666666666666666,ZI,3,256,3
0.47000000000000003,ZIP,1,256,3
0.6391666666666667,ZIP,2,256,3
0.26666666666666666,ZIP,3,256,3
0.26666666666666666,ZI,1,257,3
0.4725,ZI,2,257,3
0.16666666666666666,ZI,3,257,3
0.47000000000000003,ZIP,1,257,3
0.6391666666666667,ZIP,2,257,3
0.26666666666666666,ZIP,3,257,3
0.26666666666666666,ZI,1,258,3
0.4725,ZI,2,258,3
0.16666666666666666,ZI,3,258,3
0.47000000000000003,ZIP,1,258,3
0.6391666666666667,ZIP,2,258,3
0.26666666666666666,ZIP,3,258,3
0.26666666666666666,ZI,1,259,3
0.4725,ZI,2,259,3
0.16666666666666666,ZI,3,259,3
0.47000000000000003,ZIP,1,259,3
0.6391666666666667,ZIP,2,259,3
0.26666666666666666,ZIP,3,259,3
0.26666666666666666,ZI,1,260,3
0.4725,ZI,2,260,3
0.16666666666666666,ZI,3,260,3
0.47000000000000003,ZIP,1,260,3
0.6391666666666667,ZIP,2,260,3
0.26666666666666666,ZIP,3,260,3
0.26666666666666666,ZI,1,261,3
0.4725,ZI,2,261,3
0.16666666666666666,ZI,3,261,3
0.47000000000000003,ZIP,1,261,3
0.6391666666666667,ZIP,2,261,3
0.26666666666666666,ZIP,3,261,3
0.26666666666666666,ZI,1,262,3
0.4725,ZI,2,262,3
0.16666666666666666,ZI,3,262,3
0.47000000000000003,ZIP,1,262,3
0.6391666666666667,ZIP,2,262,3
0.26666666666666666,ZIP,3,262,3
0.26666666666666666,ZI,1,263,3
0.4725,ZI,2,263,3
0.16666666666666666,ZI,3,263,3
0.47000000000000003,ZIP,1,263,3
0.6391666666666667,ZIP,2,263,3
0.26666666666666666,ZIP,3,263,3
0.26666666666666666,ZI,1,264,3
0.4725,ZI,2,264,3
0.16666666666666666,ZI,3,264,3
0.47000000000000003,ZIP,1,264,3
0.6391666666666667,ZIP,2,264,3
0.26666666666666666,ZIP,3,264,3
0.26666666666666666,ZI,1,265,3
0.4725,ZI,2,265,3
0.16666666666666666,ZI,3,265,3
0.47000000000000003,ZIP,1,265,3
0.6566666666666666,ZIP,2,265,3
0.26666666666666666,ZIP,3,265,3
0.26666666666666666,ZI,1,266,3
0.4725,ZI,2,266,3
0.16666666666666666,ZI,3,266,3
0.47000000000000003,ZIP,1,266,3
0.6566666666666666,ZIP,2,266,3
0.26666666666666666,ZIP,3,266,3
0.26666666666666666,ZI,1,267,3
0.4725,ZI,2,267,3
0.16666666666666666,ZI,3,267,3
0.47000000000000003,ZIP,1,267,3
0.6566666666666666,ZIP,2,267,3
0.26666666666666666,ZIP,3,267,3
0.26666666666666666,ZI,1,268,3
0.4725,ZI,2,268,3
0.16666666666666666,ZI,3,268,3
0.47000000000000003,ZIP,1,268,3
0.6566666666666666,ZIP,2,268,3
0.26666666666666666,ZIP,3,268,3
0.26666666666666666,ZI,1,269,3
0.4725,ZI,2,269,3
0.16666666666666666,ZI,3,269,3
0.47000000000000003,ZIP,1,269,3
0.6566666666666666,ZIP,2,269,3
0.26666666666666666,ZIP,3,269,3
0.26666666666666666,ZI,1,270,3
0.4725,ZI,2,270,3
0.16666666666666666,ZI,3,270,3
0.47000000000000003,ZIP,1,270,3
0.6566666666666666,ZIP,2,270,3
0.26666666666666666,ZIP,3,270,3
0.26666666666666666,ZI,1,271,3
0.4725,ZI,2,271,3
0.16666666666666666,ZI,3,271,3
0.47000000000000003,ZIP,1,271,3
0.6566666666666666,ZIP,2,271,3
0.26666666666666666,ZIP,3,271,3
0.26666666666666666,ZI,1,272,3
0.4725,ZI,2,272,3
0.16666666666666666,ZI,3,272,3
0.47000000000000003,ZIP,1,272,3
0.6566666666666666,ZIP,2,272,3
0.26666666666666666,ZIP,3,272,3
0.26666666666666666,ZI,1,273,3
0.4725,ZI,2,273,3
0.16666666666666666,ZI,3,273,3
0.47000000000000003,ZIP,1,273,3
0.6566666666666666,ZIP,2,273,3
0.26666666666666666,ZIP,3,273,3
0.26666666666666666,ZI,1,274,3
0.4725,ZI,2,274,3
0.16666666666666666,ZI,3,274,3
0.47000000000000003,ZIP,1,274,3
0.6566666666666666,ZIP,2,274,3
0.26666666666666666,ZIP,3,274,3
0.26666666666666666,ZI,1,275,3
0.4725,ZI,2,275,3
0.16666666666666666,ZI,3,275,3
0.47000000000000003,ZIP,1,275,3
0.6566666666666666,ZIP,2,275,3
0.26666666666666666,ZIP,3,275,3
0.26666666666666666,ZI,1,276,3
0.4725,ZI,2,276,3
0.16666666666666666,ZI,3,276,3
0.47000000000000003,ZIP,1,276,3
0.6566666666666666,ZIP,2,276,3
0.26666666666666666,ZIP,3,276,3
